song_id,artist_id
20Irf8obthJnYxH7S3wfHn,4fwuXg6XQHfdlOdmw36OHa
3zW6vFtJnlleGIsaIicqqn,64czVVta8TqMAqkZ0M0Avc
3zW6vFtJnlleGIsaIicqqn,1k5aZWIOUbUfKcnMxtEivJ
0cshR238JUXLwLLcEmguM0,5uxkcHbgyNbyzq1nyChvCa
4jLKNX5IIhGDYqDN7i8PbU,04HvbIwBccFmRie5ATX4ft
15vzANxN8G9wWfwAJLLMCg,69GGBxA162lTqCwzJG5jLp
7HgvOarjz4hTGBssqQyNlV,70tMW5bZT3TJUa1CWtfVkq
2v0FHlUsRKKSCZE0SchaSu,5OzhylFImS2180xpCx4FZF
7cbgTMlkBo3BrYXDBNHvMv,2LKrAJVB1842xPDvx4uuwU
7cbgTMlkBo3BrYXDBNHvMv,7KFVI7yFvLDdoSzO6clGp6
7cbgTMlkBo3BrYXDBNHvMv,6B1sxaPpj8VcfRAKlHWMhV
5teCpJlMjeP4ycz9LmCA8D,73sIBHcqh3Z3NyqHKZ7FOL
6V4y4uuMAxe2EYDIWNToaH,4UrGiQXrpB2CmzVGVFtH5E
5uBlr2RNpuu3n7ROgiQa7w,0SaaipFXHYbYDLDB6atAoR
5TnkpUQB46cLVuHfuPBiZw,33EUXrFKGjpUSGacqEHhU4
27NdsozWYH0EAnrhO4RAZ2,0SgDfSfWqkZMW96aT2oQZ1
4My8w8AA1JpG6E5SiAPvJL,4AK6F7OLvEQ5QYCBNiQWHq
2qqv9YS09PRXeLc07jFm0B,6eoJpTIlcuxJNjV5fDzDJH
1uXbwHHfgsXcUKfSZw5ZJ0,6vWDO969PvNqNYHIOW5v0m
4XX1pFUkQOZTYp6Hb6a6Ae,3sc7iUG1Wwpwx7bHeZolgx
0hAKD3hdy0RUPiPJFz270S,2ye2Wgw4gimLv2eAKyk1NB
6xkryXuiZU360Lngd4sx13,4iHNK0tOyZPYnBU7nGAgpQ
0XDv7SLyMkGcAnb12fMHa1,2qT62DYO8Ajb276vUJmvhz
494OU6M7NOf4ICYb4zWCf5,04gDigrS5kc9YWfZHwBETP
3V7njWTWIuhRNXJMSDOL8M,0hCNtLu0JehylgoiP8L4Gh
5UsfNL9PE9An9J4XLMJKPs,05STafdfQBBQIV9duONwod
7j3995wtXZhavQLWzaJydt,55qiaow2sDYtjqu1mwRua6
7j3995wtXZhavQLWzaJydt,21E3waRsmPlU7jZsS13rcj
6nbsaXBPuj2TWFS3GqgI4f,3w4VAlllkAWI6m0AV0Gn6a
71ywEs45ClmTNRiaJ7YEsr,04gDigrS5kc9YWfZHwBETP
0KAiuUOrLTIkzkpfpn9jb9,3FUY2gzHeIiaesXtOAdB7A
75dHnNDDenNLCUwU1Shvcj,0jnsk9HBra6NMjO2oANoPY
75dHnNDDenNLCUwU1Shvcj,4nmrm4zpgJ0RC6aZRSUEjF
4AxVXHgv0clBuS4dl4S7Gw,5ksRONqssB7BR161NTtJAm
57F80059mWaWFvWG3tBTbO,1HY2Jd0NmPuamShAr6KMms
0dnZHqjtKEdxoOm1MjDUHK,0Upmz8QvuLAkKAfRlJYWTL
31s2mbxcx4LX1EtZg1fUvA,0AIj40Eh5327K0Ywz7upNG
32DGGj6KlNuBr6WaqRxpxi,6VuMaDnrHyPL1p4EHjYLi7
3K67L83YEiEo6Wyir4pkDU,1y20PpXw0yeuJ1avCD0Ob9
2p4r2xoMTtWJls64ZSl7H4,6i4EFkZpoYvs0XTiWsGv59
7nUkkGRaX3SXnSxKkyiTJY,6XJ5IHDtW2OkjtwVllkANt
6fsSZbNL7XP9gf1kJ2l155,72OaDtakiy6yFqkt4TsiFt
14y9mHNT905VoEw63b5GSn,7MpUvihmfilIxyN20kXwQj
3WlN3JAWrY0Q5cEb2IEJXF,2g6fa86fL6oLcoDqanBbuR
4ACxa9buEUnOdYEoPcnMpi,1MPcILKoMCJym9KscdYxuM
7v0mtl6oInUtHOmTk2b0gC,7jy3rLJdDQY21OgRLCZ9sD
4qOnrKELf9ahYOAaAMJhvR,1eClJfHLoDI4rZe5HxzBFv
78wTOLl1ANJtgOkOoNNZ06,2mG8HHQ9S9kcbjcrb5N1FE
26g8bCaVhcv0KkBi5SlEg7,17U2ImH5IyYMvjkCfPhMHT
26g8bCaVhcv0KkBi5SlEg7,7g6rQ236kj9vrXWdGyiC8o
0sp00HSXkQyqTa6QqM0O8V,6XyY86QOPPrYVGvF9ch6wz
4wtR6HB3XekEengMX17cpc,2YVF0Ou5zIc4mpgtLIlGN0
15yH88kh9MySNZW2XLvdx0,4rCLXPaqaUjGa1aHDwkviR
1Awjfqkj1OIXbY2GzPTvml,31Qm8tlnFdAbGPok6Rfhz3
0RmEn2jcbyrLV4em3bnDZJ,3gdIwZY6Q3RXhDteYr4ZvC
5kYnNO43oeZw42Dar9rKZK,1eClJfHLoDI4rZe5HxzBFv
4aitU4belbggqbPGCDoZbD,2PeqTZKroEc2oDwTfmB2al
5YPTYLMdNEgk7CPNPqqFyA,06HL4z0CvFAxyc27GXpf02
2rbT0OTJYwy6Tn9cdcRamg,3NRFinRTEqUCfaTTZmk8ek
5sC4GlhZ9zCb6gPxSIbX5j,6tbjWDEIzxoDsBA1FuhfPW
7FIWs0pqAYbP91WWM0vlTQ,7dGJo4pcD2V6oG8kP0tJRR
7FIWs0pqAYbP91WWM0vlTQ,4MCBfE4596Uoi2O4DtmEMz
2wJhFcye5iiW2mVBpGednz,4Rxn7Im3LGfyRkY2FlHhWi
2wJhFcye5iiW2mVBpGednz,4NHQUGzhtTLFvgF5SZesLK
6lOWoTqVnAWXchddtTH31W,7z2avKuuiMAT4XZJFv8Rvh
3Y0VSWTyXPeOevtxyLSoYl,0tTLmQvo0tn8vYlpJpA2no
5SKXlfKfhNUyJ3GkpI0ELJ,6hnWRPzGGKiapVX1UCdEAC
5IKLwqBQG6KU6MP2zP80Nu,6gkWznnJkdkwRPVcmnrays
5lU5uHcYUdzGp9zV1WxxRT,1aVud1rCHS8xrpDjI7zEUy
5oBaKT5xC8Qjr1E5xIGQGa,3DiDSECUqqY1AuBP8qtaIa
5tUEIByLWg1sYWajZ2x5zx,5g2n2H9ndqvejERtwZ1rHh
1NarGDteHRuDA9OfGyQ2MG,1g1yxsNVPhMUl9GrMjEb2o
1FwlOJvpcuYN6Sj3qo070C,7nwUJBm0HE4ZxD3f5cy5ok
3Vby4nGmtbDo7HDJamOWkT,7bPU7cvfoD20ixGD9Qnqki
0B1ir19jaWI1KNDbWbXwEZ,6DIS6PRrLS3wbnZsf7vYic
0vaFchxYRlvpaf3T7dnyIg,05RZIdfz59ZW2FvFuwnmNK
6xCNYRfzZtoQRo1xruPmNq,66CXWjxzNUsdJxJ2JdwvnR
6xCNYRfzZtoQRo1xruPmNq,5yG7ZAZafVaAlMTeBybKAL
4E5tZYJujvISFewOvXN3Ph,0Sq7oGrYEe0BDmb13wgjOO
41gi9iAWpFW3ps8Tvii6z0,13saZpZnCDWOI9D4IJhp1f
1BPvxrMilju3S1ys7bP3jg,78SHxLdtysAXgywQ4vE0Oa
3xZhNbypIAdgNMOMNNDGuj,4hJTgr1adnhIkhmD9jLzd6
4C76SOnBa9eQDwOwe11hPz,6mcrZQmgzFGRWf7C0SObou
2MRNiztY7NRlMYYGsWm9wW,72BTmmAO3QfETWlFjwjfJ1
0UPeIcv7JDE1U7K0OHkmQH,29X5ymQSDf34W2I4q0BSZd
6FsQrRpBLgsrFeAeiQqytm,3dBVyJ7JuOMt4GE9607Qin
3vgnToBTuzVl2Xp53m0QcS,2tIP7SsRs7vjIcLrU85W8J
3vgnToBTuzVl2Xp53m0QcS,5YGY8feqx7naU7z4HrwZM6
7ycWLEP1GsNjVvcjawXz3z,13ubrt8QOOCPljQ2FL1Kca
7ycWLEP1GsNjVvcjawXz3z,2p1fiYHYiXz9qi0JJyxBzN
40LQiUUUKXVGyNs09lHVjW,6BMhCQJYHxxKAeqYS1p5rY
575NJxNUVDqwJGdzBrlLbv,7n2wHs1TKAczGzO7Dd2rGr
575NJxNUVDqwJGdzBrlLbv,2qxJFvFYMEDqd7ui6kSAcq
57uX2vR9j9DNiANDYfXw1i,0zOcE3mg9nS6l3yxt1Y0bK
5LNYYasciJsYzgsWuRkXkp,13saZpZnCDWOI9D4IJhp1f
0dRhSF9LV0HR8Jwd3MMMKJ,26dSoYclwsYLMAKD3tpOr4
0t1kP63rueHleOhQkYSXFY,3Nrfpe0tUJi4K4DXYWgMUX
4IOZERH4tFMC7OtFek2MF6,6rHWAH6F4mr2AViSxMV673
6RT3PxDEQOa7m6tK502DNa,4vdt8TD56jjQfmxFCmhubX
4RP3afrf3AVFV1rTO0hFZh,4pADjHPWyrlAF0FA7joK2H
4RP3afrf3AVFV1rTO0hFZh,0TnOYISbd1XYRBk9myaseg
12X0B3P3m6ugh3VhMY7vov,66i0Q1q4YuRe6N0jnYi5BR
6aOFdNRGDwLeMsKCRbtijm,2vRfKzjQYJQd67X8x49MOh
3jo3N6vwRVTCEOY5Wffrru,6lHL3ubAMgSasKjNqKb8HF
1NW32mer4GFgDvDZ0idTUt,1fBCIkoPOPCDLUxGuWNvyo
7v1858htfU0srTDwhxeka8,6hnWRPzGGKiapVX1UCdEAC
2xF0GzAiDMEugLYqLZFWLr,7wqtxqI3eo7Gn1P7SpP6cQ
2oTDOIAdsxPTE7yAp4YOcv,0AuW7OCyKfFrsMbtHrYgIV
50jxuJ7lkylYxorvq2qyrd,1Qw8MHpjYxm9Xf0O1ZfPiX
4igIYHF3B5VBxEafHauVo3,1dfeR4HaWDbWqFHLkxsg1d
41nT1Sp6ChR65FbsdLlFHW,1Y8cdNmUJH7yBTd9yOvr5i
4Dq749x2QP6OXTURJ9GGY8,6TKOZZDd5uV5KnyC5G4MUt
6S8ZXzeXsfCj8qi9179McI,3gdIwZY6Q3RXhDteYr4ZvC
2fdfsGuqb6SBX5ocoBWHUd,4KWTAlx2RvbpseOGMEmROg
68BTFws92cRztMS1oQ7Ewj,3WrFJ7ztbogyGnTHbHJFl2
7cm9QkrwSWH0scegcO8XZ2,72OaDtakiy6yFqkt4TsiFt
4MMqj7HaLL8BphbBZnlsdq,5yCd7bxcAc3MdQ1h54ESsD
4MMqj7HaLL8BphbBZnlsdq,3s2wTjWxK8NOX09dmsvVOh
4MMqj7HaLL8BphbBZnlsdq,1Oa0bMld0A3u5OTYfMzp5h
4MMqj7HaLL8BphbBZnlsdq,0qziYi2GvPoLPnchRMQdxk
76RQtifxSIIHxZHn2GxQTq,2gsggkzM5R49q6jpPvazou
4nGHNki2prAaoPWnKKNMpl,1bj5GrcLom5gZFF5t949Xl
4nGHNki2prAaoPWnKKNMpl,0LsO2x5E0KNdMxkWh0EmE0
2eSj0HHwB9aHJQ7zFOu90G,43ZHCT0cAZBISjO8DG9PnE
4YzJxZBPeudi2QsJiVLVCa,6M2wZ9GZgrQXHCFfjv46we
4YzJxZBPeudi2QsJiVLVCa,205i7E8fNVfojowcQSfK9m
4fouWK6XVHhzl78KzQ1UjL,2VSHKHBTiXWplO8lxcnUC9
5qRhDFx1Om4yu6UQv0WKLh,2BTZIqw0ntH9MvilQ3ewNY
3HCQPIYsCT6JBf79KdYtA4,4STHEaNw4mPZ2tzheohgXB
7a8tyR4KZCq7BWUXcxIB7p,3Z02hBLubJxuFJfhacLSDc
7a8tyR4KZCq7BWUXcxIB7p,0Ty63ceoRnnJKVEYP0VQpk
7a8tyR4KZCq7BWUXcxIB7p,2y8Jo9CKhJvtfeKOsYzRdT
2e7wjEPtvn1b3RAnwzkEnu,6S0GHTqz5sxK5f9HtLXn9q
5o7TXypciBNWzWLE6Hdzuz,3NyNPJaemMYsL14DK2tO01
0VjIjW4GlUZAMYd2vXMi3b,1Xyo4u8uXC1ZmMpatF05PJ
1xkEYEogekBKpwHPnWIDcW,4hJTgr1adnhIkhmD9jLzd6
6u0x5ad9ewHvs3z6u9Oe3c,0epOFNiUfyON9EYx7Tpr6V
7E7sAg5qPv0cObXCWRsYMJ,2wY79sveU1sp5g7SokKOiI
7E7sAg5qPv0cObXCWRsYMJ,5y2Xq6xcjJb2jVM54GHK3t
2ZgaaDyJ017iBkfH9yAAAb,5ht2HGrvbN9eDWJarHsou6
6DcDdDevI94Dh4vc5anXBE,0TnOYISbd1XYRBk9myaseg
6DcDdDevI94Dh4vc5anXBE,3Yl4nkmEa8BSuGWbwhdLDq
1uzWOoJdADfstQuFtQFTUn,5N5RfI8FFXk4WQ8kkjE407
1othhMi2WsiF9oLoisJjYW,3WGpXCj9YhhfX11TToZcXP
6pIZ0u32c2Lku8PmCWtnMy,5vBSrE1xujD2FXYRarbAXc
2JWKzkQbYsNzx019WyGzaH,2y8Jo9CKhJvtfeKOsYzRdT
6nSt8n7r0bznM8PCvHEmPj,6yjU0SoX3vxPV7KoopXlWe
2SPFC3GXog3hBb24Ww9sFV,7zYGAXxAaq15C9eM29M8Fj
2SPFC3GXog3hBb24Ww9sFV,29tN6dpjDGnlr6QkCSOemd
2SPFC3GXog3hBb24Ww9sFV,6nLM87NFy18fHOOprTtWuS
2SPFC3GXog3hBb24Ww9sFV,7AIqEHSDwom8YR90Mt8CQD
3pU1CUgPiFfxPCpscwIwQR,3WrFJ7ztbogyGnTHbHJFl2
3qqho4PnTn3zlMPBzWhFFD,3Yl4nkmEa8BSuGWbwhdLDq
3LLeJjCRRkTLmkQIUJuHCT,6Q8cPPtM6vgTZO2iaVOjEk
596XLiW6tohIgkcTMf4M6a,5TDVKqW9uhqGjwwwKGuma4
3kNbJxEwvNJUdhCFmmGepa,4EYRKWX3RvHihDHDr8TocR
5kJez8nvgq0HqhWy3UTQFx,5s1WKkWyMzhGnLZ0ClgyTN
1SssFw74DdHVjRa6ADggdD,5os0Ltvz8Q8BvXOPOd1frx
4R6LAvOMzkTJcFbSOmmEh9,7qQJQ3YtcGlqaLg5tcypN2
599NhLmQ6x7RsKLr50QpDZ,3KCX3JQgSE4P3iJGh9iCTP
7xT0GApaXGNVMUdRx2taZv,6Dd3NScHWwnW6obMFbl1BH
3NldGYmhDLK98kOOo4J1lg,51Blml2LZPmy7TTiAg47vQ
2VJ8G0LeX2hu7RWc4suNhe,0CbeG1224FS58EUx4tPevZ
2VJ8G0LeX2hu7RWc4suNhe,1GbrJTB56Xs4XQGlmVbaCf
6fNhZRFEkBfgW39W3wKARJ,7EQ0qTo7fWT7DPxmxtSYEc
44AxeBXrK9LQlGjXyT2oZQ,6mdiAmATAx73kdxrNrnlao
5fztgDIt1Nq32VHJrAHq0Y,0vEsuISMWAKNctLlUAhSZC
5fztgDIt1Nq32VHJrAHq0Y,5ILrArfIV0tMURcHJN8Q07
5zF2zGPkL6Ipsn9AfAK6RP,04gDigrS5kc9YWfZHwBETP
0Fe6xsCMU4LunNxH9SWLhO,45InkbGypoMk5nVX6dsHkt
4rZtjSXxcGkRutV0GiBEgp,3ExT45ORJ8pT516HRZbr7G
6L89mwZXSOwYl76YXfX13s,7oPftvlwr6VrsViSDV7fJY
0pgRw8M6xNB1O4Puc9Tnyk,2IJxOGPJDJzf6lLQqa84jl
61esk2u8nvDUmf5kbOla8b,4t52ndk0OkAxtb4vMDLPhe
1pZWORSXTFlZnrfxChRBaz,5IFCkqu9J6xdWeYMk5I889
43btz2xjMKpcmjkuRsvxyg,3lPQ2Fk5JOwGWAF3ORFCqH
2qQ7QMDYUhAYOJyp2NztjZ,2gsggkzM5R49q6jpPvazou
4Tsx5uLCyJphR0oAzbFS9D,0h3n6BqxvmRhWwNcdw4CWT
5Sf3GyLEAzJXxZ5mbCPXTu,33W1pnW9zScZtYTnAoWnOT
5Sf3GyLEAzJXxZ5mbCPXTu,3t5xRXzsuZmMDkQzgOX35S
2BgEsaKNfHUdlh97KmvFyo,1zNqDE7qDGCsyzJwohVaoX
2kA0IBd1u0Be6QJE60Ty6F,165ZgPlLkK7bf5bDoFc6Sb
0Oii8bI6O1ZlhBrOrtJ5GF,7guDJrEfX3qb6FEbdPA5qi
0rIAC4PXANcKmitJfoqmVm,2cWZOOzeOm4WmBJRnD5R7I
5SKO8cRf2i1z0MM5KlGJhh,3zXw2Eh96iTT51pytzHdZi
2ZQthRFshRud0V6P9Abmop,02A3cEvlLLCbIMVDrK2GHV
0sXuP9uIFdL9AQbMGhRTIG,79mvAIaa8bVyObPdeqs2i3
5xkNd7kCRmjT2DxSAYVVyC,7uhvDINTTiD0XBrP9fquN1
5knuzwU65gJK7IF5yJsuaW,6MDME20pz9RveH9rEXvrOM
5knuzwU65gJK7IF5yJsuaW,3Isy6kedDrgPYoTS1dazA9
5knuzwU65gJK7IF5yJsuaW,1zNqDE7qDGCsyzJwohVaoX
70rFIfYN7lU6iTgUIVP42w,6TIYQ3jFPwQSRmorSezPxX
70rFIfYN7lU6iTgUIVP42w,2cFrymmkijnjDg9SS92EPM
0PawNY8n4GvLqlbDIs6OPT,29NJ6VbDPYhqdXXANEwHc7
2Wr970IfovsSGnfkE08iMF,01pKrlgPJhm5dB4lneYAqS
2Wr970IfovsSGnfkE08iMF,2WX2uTcsvV5OnS0inACecP
2vCildfq2lk1uKuJ8z9rnW,0wOXK4GjUAFUDhd7mvKBbW
41BtDzOBZEVr8ugEpOOmqz,7ydcRbgt0yM9etADb1Ackp
0CRxGsJrwOMQUuTr4yT5mX,5zNOI87gG4RttFmYAZWaxQ
7uFhHMYpEC2MLXwxt64pMD,6VuMaDnrHyPL1p4EHjYLi7
2MQO4QoBiuEBpgINIpewGn,0fVhP9fCtZ2f0Fy9Ie7Dh8
38zsOOcu31XbbYj9BIPUF1,3PhoLpVuITZKcymswpck5b
0V1mggDCn07qTgF1g5ETXH,0ZVvRLbxQEcphvO7G8x3c8
5tVA6TkbaAH9QMITTQRrNv,2UZMlIwnkgAEDBsw1Rejkn
3g1lO88iZch6L409lEIF1D,3NyNPJaemMYsL14DK2tO01
3g1lO88iZch6L409lEIF1D,0Tob4H0FLtEONHU1MjpUEp
3oobWqIgYrSRg18uqRuPIF,3f5W9NEwkc1SAIPFuumcaf
4IC7QVcYO9Vuu35Oj5eQuM,7wqtxqI3eo7Gn1P7SpP6cQ
4FVjmaPhlAT0hoTlUBHJIQ,0fA0VVWsXO9YnASrzqfmYu
4FVjmaPhlAT0hoTlUBHJIQ,3o1cwVQfiDWafhYA02k13C
6OsefWNJtsWqO7myze1HEX,3MKwHkhEjcvzva2rasZeWD
0bfY17lNbEp2Wnw6YipXQB,4j56EQDQu5XnL7R3E9iFJT
3DQVgcqaP3iSMbaKsd57l5,7Ln80lUS6He07XvHI8qqHH
0TLrYjWNsM1P9VlYgxOVA0,6pjod8SsOOGf6GW9tfEnH1
0KTsmr6JOuhxZuiXUha1xC,1uNFoZAHBGtllmzznpCI3s
0KTsmr6JOuhxZuiXUha1xC,0hCNtLu0JehylgoiP8L4Gh
5kX3W7UC1gCmudip31Jn5U,7gZMm6pQpLhYgWN2cABBP9
6lMPQ6y52HaXkFwRSF9Kwc,2wvUfjKGoXvcnDHq7GgMOa
2kJu14V7hbZw3I4K8L8SXb,1HY2Jd0NmPuamShAr6KMms
0mqTcM8kuu2IYPotMt7AzS,4dpARuHxo51G3z768sgnrY
4GiP4BZVEztoEIH4KuT7I1,2O7qtwbMUKIK1Va8EF48Pr
4nA0biSjtvOL41Hd9MBXqR,1Xylc3o4UrD53lo9CvFvVg
0kv8hQMkkfBlJxHTBIUvhP,1HY2Jd0NmPuamShAr6KMms
0H0ahZpih9KvOvECJbS5re,42SCX0E1m3YSaY2l3zHVJ4
7Jh1bpe76CNTCgdgAdBw4Z,0oSGxfWSnnOXhD2fKuz2Gy
3x2bXiU0o4WbsPkawXlfDA,67ea9eGLXYMsO2eYQRui3w
1zaaaGPDU60KYY60M4JVl2,085pc2PYOi8bGKj0PNjekA
1zaaaGPDU60KYY60M4JVl2,0gizY5GNZ4QV1vGB1bg0Gi
7jVwYxRPooIkkOzqbfWkXB,1GxkXlMwML1oSg5eLPiAz3
0XvvqmKU9qggK9KW3CZqzM,1SQRv42e4PjEYfPhS0Tk9E
1xOXXYh6lTW8laxlW7JP2J,6zFYqv1mOsgBRQbae3JJ9e
2wZw2HaaLxmICIBSD2QAQL,1xU878Z1QtBldR7ru9owdU
68gk1zzXo4THadtdvQPevj,2e4nwiX8ZCU09LGLOpeqTH
3CkyJCNGaL7qk06CTMouqY,6NFyaN9PMCDZ3LKxGwHAXt
3CkyJCNGaL7qk06CTMouqY,1zNqDE7qDGCsyzJwohVaoX
4BggEwLhGfrbrl7JBhC8EC,4iSKnRZAxkmqNok6tv10Se
1qiQduM84A0VeH8Y2uAbqi,3mQBpAOMWYqAZyxtyeo4Lo
3rbIgWZMXLqOdqpY7XuzVz,0lZoBs4Pzo7R89JM9lxwoT
0upLyFR8Rr52ZpMp5esQoq,2cnMpRsOVqtPMfq7YiFE6K
4Qm76UT4PcRGv0tRtRuCiE,4DFBBNfmsaaEfBoeQrxufi
0DnGfA1r8pAssJCuq4ojla,23wr9RJZg0PmYvVFyNkQ4j
66dq1YG0auwJN54rWMFfMj,3iOE5ItEv5xr9fmKi7GNh2
6J212smZzpeOCYQ9DITMSC,6zFYqv1mOsgBRQbae3JJ9e
6Wx88Mv6b9ofjKMKkdwOJd,6XyY86QOPPrYVGvF9ch6wz
2AOKDw1hjXL9C4pVKPtkcO,1zTAQ6zkGz2L2i6lfR30EX
4n5OffovRDKJG608FXl5yP,6H2LnEj5myKc4vVz0huuxW
7nqhFb3g7ZtzOEV2QwvyBI,0id62QV2SZZfvBn9xpmuCl
6Qb7gtV6Q4MnUjSbkFcopl,2CvCyf1gEVhI0mX6aFXmVI
5xdVqHtFS0eLuNp4Z8Wbpa,0C8ZW7ezQVs4URX5aX7Kqx
5xdVqHtFS0eLuNp4Z8Wbpa,13ubrt8QOOCPljQ2FL1Kca
4z51Gf7Ppt9Lmu5zmnUIz9,6HX8AbXUFaYRtlqKb4CCo0
1QkaME1J8C8Pau6DHwkrIO,02A3cEvlLLCbIMVDrK2GHV
0dhSRBTVs4kBQ9nyVFqxZH,2g6fa86fL6oLcoDqanBbuR
1cBxAm8a0fENn2ix3Dfm3u,762310PdDnwsDxAQxzQkfX
0boctXTmA3IAzm2mPiJzOt,4mGB0olhR5RpsEZWn0cqA8
2lk2HbuRpgAvfsDC0TMn0y,7uhvDINTTiD0XBrP9fquN1
6b062GcCjarzvOLKkCEoGB,2WX2uTcsvV5OnS0inACecP
29q1zXU2JcoBSV9lNIkgnw,3Bd1cgCjtCI32PYvDC3ynO
29q1zXU2JcoBSV9lNIkgnw,0bxHci3JIhhKA53n8rH3tT
5D2NYyN0w00pzJbUGTLOwx,0LbLWjaweRbO4FDKYlbfNt
5JekI9NYdEz6cSfw4mug35,1QQBo7mfkehMjDfz1tj5Pq
4kxND2rbPDrdb7Sgoo1Fbh,0p4nmQO2msCgU4IF37Wi3j
55NBt1WuvShjsGE1grbi2v,7oIgcNOdEHNwP8NFl9tYWs
1gmdTQbEgRZoCbVqSLEJj5,7CQwac16i1W5ej8YpuL3dv
6K0kK40E7PA2i9LsGmVCfK,15jHZ1EZwmm2QDjKctvqJQ
6aiKIFjPwa3UvDCD5ecoJj,0gxyHStUsqpMadRV0Di1Qt
1HZ3cUZUw5htSFmah1V8Ko,4e5V1Q2dKCzbLVMQ8qbTn6
3DZx9yflOhQ3XZ17RkdEd1,3jEg5HvT2cuJQDjwjZxTb0
0Ytxje4D5iXTHN3MOCC5jS,6ne5YmZH7oCXcZUBsY66sn
0Ytxje4D5iXTHN3MOCC5jS,6jU2Tt13MmXYk0ZBv1KmfO
3J19l4hOfwFFIF715BwVcG,4iudEcmuPlYNdbP3e1bdn1
1viauTfFqDTTRTRv8QBbeh,0Yk7KdGevnSCqZgg9K8n6b
0QHEIqNKsMoOY5urbzN48u,6JL8zeS1NmiOftqZTRgdTz
0Xb6Q1bGZnDnzRgicBHBRJ,0LcJLqbBmaGUft1e9Mm8HV
5EZJ2mJ2KTNs01n0cBR6lC,7krx6UBDKLwE0q3s3fesqF
5EZJ2mJ2KTNs01n0cBR6lC,08MVPakTEdRJimQNV61NFR
3IFVskDtdJTwAZ0I8HGvoO,2HdJwHponT4dLmV57ry159
2zDt2TfQbxiSPjTVJTgbwz,5p7f24Rk5HkUZsaS3BLG5F
2zDt2TfQbxiSPjTVJTgbwz,4lDBihdpMlOalxy1jkUbPl
2zDt2TfQbxiSPjTVJTgbwz,2qxJFvFYMEDqd7ui6kSAcq
3abgbTzYU0h1pCLLgo27ZW,1uNFoZAHBGtllmzznpCI3s
30EN9Tgoc1nZfoUD6pNapa,4KWTAlx2RvbpseOGMEmROg
1cG0umU5TKStygKsPFZ9pY,3t5xRXzsuZmMDkQzgOX35S
1cG0umU5TKStygKsPFZ9pY,1Cs0zKBU1kc0i8ypK3B9ai
1cG0umU5TKStygKsPFZ9pY,7DMveApC7UnC2NPfPvlHSU
50AwZsz8Muj0bT7hQCasBp,6GbCJZrI318Ybm8mY36Of5
6LFoyjCI9eFZw3QmN46x2V,7HL4id2U7FSDJtfKQHMgQx
0ipLnUeK5PODrTKyT3wVGT,7wqtxqI3eo7Gn1P7SpP6cQ
3ZZq9396zv8pcn5GYVhxUi,0f3EsoviYnRKTkmayI3cux
7ctRAoCbcpOusbm3w3E6mn,3rIZMv9rysU7JkLzEaC5Jp
3DnzEB8Ffnp5sjnCbOugUX,4AK6F7OLvEQ5QYCBNiQWHq
27pQTTHuBajl9RUOmU3C18,4Gzfk9Lxm67nBs7E9BZjzG
51FpzuGkRYXFgsE2zXt9av,3rRmDmzPcAFwcUDvG5gBqO
3jgvZOgkbonsOKESHpxd8j,51Blml2LZPmy7TTiAg47vQ
6t1xW1E9QlcDd5QR0l9qEB,3koiLjNrgRTNbOwViDipeA
6lV2MSQmRIkycDScNtrBXO,5ndkK3dpZLKtBklKjxNQwT
6lV2MSQmRIkycDScNtrBXO,6Rx1JKzBrSzoKQtmbVmBnM
7IT2q7BtELsO7eeVTSvO0y,1o711LqmNPfr4wUF9KEJIE
4ARhdB2FzpXcko8T03YVen,4a7CDXcRCXi4kp5z7SEXtg
3Zrih6niOYdmge9hIVGBg6,1J2VVASYAamtQ3Bt8wGgA6
3jagJCUbdqhDSPuxP8cAqF,2wIVse2owClT7go1WT98tk
0qYok0f8O5DE8yJSo146dn,6bOYtKnpLPQSfMpS2ilotK
27SdWb2rFzO6GWiYDBTD9j,5WUlDfRSoLAfcVSX1WnrxN
523uk3CDXUNSXPAMqFvibP,16uR0wl5ShrtluUW707XPv
5HNCy40Ni5BZJFw1TKzRsC,0k17h0D3J5VfsdmQ1iZtE9
1CtAzw53AIXKjAemxy4b1j,72KyoXzp0NOQij6OcmZUxk
5hnJCRSo4pxRsaEwT9YusG,06HL4z0CvFAxyc27GXpf02
2rdPRC6mHqAqU0z2kGKq6h,3wJNz1PDSW0uM0IELOGE7U
44aN5xKL3kGHvQ5bXVk6B8,6prmLEyn4LfHlD9NnXWlf7
55h7vJchibLdUkxdlX3fK7,0du5cEVh5yTK9QJze8zA0C
6qVXkG01rBYGfxIndGOQ3z,1Cs0zKBU1kc0i8ypK3B9ai
0DmAvNCAK08oCi7miSZUIY,1IueXOQyABrMOprrzwQJWN
0DmAvNCAK08oCi7miSZUIY,4IWBUUAFIplrNtaOHcJPRM
34HKskUook8LY2JFy6e4Ob,7kCL98rPFsNKjAHDmWrMac
6LzKX8hhExcmD7UIXKZatu,3vn7rk7VNMfDhuZNB9sDYP
1qIGuYrUQ5JKMQWFTJizCv,4RVnAU35WRWra6OZ3CbbMA
0jaFadjn9PwHr8ZcqhZmAH,0hCNtLu0JehylgoiP8L4Gh
5xC8uOesnn0udeXAYlAnoY,0sHeX8oQ6o7xic3wMf4NBU
